,Unnamed: 0,Username,Datetime,Text,Symbol,Sentiment,Movement
672,1213,BrentShaferCEO,2021-05-12 15:46:00+00:00,happy to the millions of caregivers around the world working to make the world a healthier place including the rns at cerner who are helping us design implement and optimize meaningful solutions for these essential workers ,CERN,8,0.0
673,1214,BrentShaferCEO,2021-05-05 16:08:18+00:00,throughout my time at cerner ive been inspired by the dedication of our associates and clients around the world in this time of transition i remain committed to continuing to work diligently alongside all of my fellow associates in making a meaningful impact on healthcare ,CERN,5,0.0
674,1215,BrentShaferCEO,2021-05-05 16:08:17+00:00,today cerner announced that weve begun the search for our next ceo its been an honor to be a part of the company for the past years ive connected with our mission from the very beginning and will continue to position cerner for future success ,CERN,4,0.0
675,1216,BrentShaferCEO,2021-04-30 15:57:00+00:00,as cerners chief client amp services officer travis dalton is as committed to the success of our clients as anyone i know i was pleased to have him join me at to discuss our collective efforts to improve care for providers and patients ,CERN,11,0.0
676,1217,BrentShaferCEO,2021-04-29 21:06:37+00:00,my thanks to cerner president don trigg for kicking off this morning im looking forward to hearing from many other experts during this virtual event ,CERN,2,
677,1218,BrentShaferCEO,2021-04-23 21:09:00+00:00,this past year highlighted our efforts to create a flexible rewarding workplace where cerner associates have the tools benefits and policies necessary to manage obligations at work and home this recognition is a testament to our efforts to improve the lives of our workforce ,CERN,6,
678,1219,BrentShaferCEO,2021-04-22 15:36:53+00:00,improving diversity and inclusion at cerner is foundational to our culture and continues to be a priority were proud to once again be named one of the best employers for diversity by forbes ,CERN,7,0.0
679,1220,BrentShaferCEO,2021-04-22 14:47:51+00:00,a healthier tomorrow begins with a healthier planet from kansas city to london to bangalore today i applaud the thousands of cerner associates who are playing an active role in improving sustainability efforts companywide ,CERN,5,0.0
680,1221,BrentShaferCEO,2021-04-09 20:13:15+00:00,if we want to drive innovation we need people of different backgrounds and perspectives im proud to see cerner advance a more diverse and inclusive culture representative of the populations we serve in such a candid and transparent manner ,CERN,4,
681,1222,BrentShaferCEO,2021-04-08 20:29:33+00:00,were excited to host the inaugural cerner health forum designed to help cerners clients and partners solve todays business challenges create efficiencies and share our innovation register for today ,CERN,8,
682,1223,BrentShaferCEO,2021-04-07 16:21:02+00:00,cerner has always used data and analytics to improve how care is delivered today were expanding our efforts to promote faster more cost effective clinical trials read cerner president donald triggs forbes interview for more ,CERN,7,0.0
683,1224,BrentShaferCEO,2021-04-06 15:21:57+00:00,cerner learning health network now represents m patients and m clinical encounters by enabling stronger collaboration between healthcare and pharma companies we can use real world data to address the most complex clinical research questions ,CERN,2,0.0
684,1225,BrentShaferCEO,2021-04-05 18:48:31+00:00,as outspoken advocates for patient data rights cerner is proud to help shape policy and create solutions that promote the unimpeded exchange of health information with the ultimate goal of providing all patients access to a longitudinal health record ,CERN,6,0.0
685,1226,BrentShaferCEO,2021-04-05 18:48:30+00:00,with the compliance deadline for onc healthits final rule on information blocking now in effect today marks a key milestone on the path toward improving healthcare for all thanks to all who have worked to ensure the secure timely and appropriate flow of patient health data ,CERN,6,0.0
686,1227,keylargofoley,2021-04-30 16:02:04+00:00,thanks so much to everyone who tuned in our favorite hours are officially here ,PTON,4,0.0
687,1228,keylargofoley,2021-04-30 12:34:19+00:00,homecoming our annual event to celebrate the peloton community has gone virtual this year ill be kicking off the weekends celebrations at am est with a reflection on the last year amp some exciting feature announcements see you soon at,PTON,4,
688,1229,keylargofoley,2021-04-27 13:09:28+00:00,incredibly honored that onepeloton was named in the inaugural time most influential companies list this recognition is a testament to our teams unwavering commitment to better the lives of millions around the world through fitness ,PTON,9,
